0	0	0	0
1	1.617568730391902	1.0	0.617568730391902
2	2.4129488452478065	2.0	0.4129488452478065
3	2.412956186446096	2.0	0.4129561864460962
4	3.2083363013018693	3.0	0.2083363013018693
5	6.933665407374738	3.0	3.933665407374738
6	6.933807557762557	3.0	3.933807557762557
7	7.10983171162271	4.0	3.10983171162271
8	7.109981330087592	4.0	3.1099813300875923
9	7.729045522230589	4.0	3.7290455222305887
10	7.729195013816702	4.0	3.7291950138167023
11	7.905219167676874	5.0	2.905219167676874
12	7.905361444943459	5.0	2.905361444943459
13	12.249904234745314	5.0	7.249904234745314
14	12.425928388605517	5.0	7.4259283886055165
15	12.426220157458214	5.0	7.426220157458214
16	12.602244311318413	6.0	6.6022443113184135
17	16.870597583580665	6.0	10.870597583580665
18	16.873448328104356	6.0	10.873448328104356
19	16.895862917841608	6.0	10.895862917841608
20	16.898721074932016	6.0	10.898721074932016
