0	0	0	0
1	0.9996401297925962	1.0	0.0003598702074038007
2	1.449317042875625	2.0	0.550682957124375
3	1.999636094610776	2.0	0.00036390538922392857
4	1.9996360946600835	3.0	1.0003639053399165
5	2.0964682540036055	3.0	0.9035317459963945
6	2.0964682785221185	3.0	0.9035317214778815
7	2.623225896700723	4.0	1.3767741032992769
8	2.9993991835154814	4.0	1.0006008164845186
9	2.9996353111749725	4.0	1.0003646888250275
10	2.999652679450977	4.0	1.000347320549023
11	3.0417875157692635	5.0	1.9582124842307365
12	3.323807960615736	5.0	1.6761920393842642
13	3.5493473381185905	5.0	1.4506526618814095
14	3.549347376954135	5.0	1.450652623045865
15	3.999592141233488	5.0	1.0004078587665122
16	3.999592144193739	6.0	2.000407855806261
17	3.999712884763475	6.0	2.000287115236525
18	3.9997128994084177	6.0	2.0002871005915823
19	4.4447686510504845	6.0	1.5552313489495155
20	4.4910044692287405	6.0	1.5089955307712595
