0	0	0	0
1	0.9996431374022996	1.0	0.0003568625977004025
2	1.274754412688608	2.0	0.7252455873113921
3	1.6472884757283317	2.0	0.3527115242716683
4	1.6472890923374093	3.0	1.3527109076625907
5	1.9567715580495089	3.0	1.0432284419504911
6	1.9996689541515689	3.0	1.0003310458484311
7	1.999668957713636	4.0	2.000331042286364
8	2.2038457419566986	4.0	1.7961542580433014
9	2.266203589729192	4.0	1.7337964102708079
10	2.2662189896550435	4.0	1.7337810103449565
11	2.440033679419893	5.0	2.559966320580107
12	2.98370622904091	5.0	2.01629377095909
13	2.983752230406401	5.0	2.016247769593599
14	2.999508209718084	5.0	2.000491790281916
15	3.0001141898521566	5.0	1.9998858101478434
16	3.000297896330294	6.0	2.999702103669706
17	3.073560601659306	6.0	2.926439398340694
18	3.0739045505267506	6.0	2.9260954494732494
19	3.3829697460486154	6.0	2.6170302539513846
20	3.3829754785294885	6.0	2.6170245214705115
