0	0	0	0
1	1.0007355656585568	1.0	0.0007355656585568138
2	2.0002555763585583	2.0	0.0002555763585583293
3	2.0002557511874413	2.0	0.00025575118744125547
4	2.999775761887216	3.0	0.00022423811278393657
5	3.051785132135376	3.0	0.051785132135376166
6	3.0517862301050696	3.0	0.05178623010506955
7	4.020075690387815	4.0	0.02007569038781476
8	4.020078907499766	4.0	0.02007890749976582
9	4.051305142835568	4.0	0.05130514283556842
10	4.051306415634064	4.0	0.05130641563406435
11	5.019595875917131	5.0	0.019595875917130634
12	5.01959891820038	5.0	0.019598918200379956
13	5.102835796581668	5.0	0.10283579658166797
14	5.524516998254998	5.0	0.524516998254998
15	5.524529174231866	5.0	0.5245291742318656
16	6.071125256864887	6.0	0.07112525686488702
17	6.071129571945481	6.0	0.0711295719454812
18	6.3279871198056	6.0	0.32798711980560036
19	6.32800294957877	6.0	0.32800294957876996
20	6.524037008956533	6.0	0.5240370089565332
21	6.524049359761304	6.0	0.5240493597613041
22	7.039419032237776	7.0	0.03941903223777565
23	7.327507305336339	7.0	0.3275073053363391
24	7.327522960282209	7.0	0.3275229602822094
25	7.575567662700933	7.0	0.5755676627009327
26	7.575578740708131	7.0	0.5755787407081314
27	8.379036686275688	7.0	1.379036686275688
28	8.37905361401925	7.0	1.3790536140192504
29	8.543857122992037	8.0	0.543857122992037
30	8.54387251607338	8.0	0.5438725160733799
31	8.933838498360345	8.0	0.9338384983603447
32	8.933886726339505	8.0	0.9338867263395052
33	9.347330461671122	8.0	1.3473304616711221
34	9.347343074343437	8.0	1.3473430743434367
35	9.508123702148657	8.0	1.5081237021486569
36	9.508174980037689	8.0	1.5081749800376887
37	9.933358509062941	9.0	0.9333585090629413
38	9.933406911870014	9.0	0.9334069118700139
39	10.048310606823593	9.0	1.048310606823593
40	10.50764388768056	9.0	1.50764388768056
41	10.507694990743412	9.0	1.5076949907434116
42	10.851768552390919	9.0	1.8517685523909186
43	10.851796558134007	9.0	1.8517965581340068
44	10.984889162803626	9.0	1.9848891628036256
45	10.984936292816577	9.0	1.9849362928165775
46	11.559173268616114	10.0	1.5591732686161137
47	11.559225644473944	10.0	1.559225644473944
48	11.655254503797364	10.0	1.655254503797364
49	11.953178623101332	10.0	1.9531786231013317
50	11.953230068198696	10.0	1.953230068198696
51	12.527467044027874	10.0	2.5274670440278744
52	12.527515104806854	10.0	2.527515104806854
53	13.457632106912762	10.0	3.4576321069127616
54	13.457668158926456	10.0	3.457668158926456
55	13.460219634640913	10.0	3.4602196346409126
56	13.460350014030555	11.0	2.4603500140305545
57	13.848260411809877	11.0	2.8482604118098767
58	13.848393422016546	11.0	2.848393422016546
59	14.031905134697633	11.0	3.0319051346976327
60	14.031968588555234	11.0	3.031968588555234
61	14.261090052466333	11.0	3.261090052466333
62	14.261154110261009	11.0	3.2611541102610087
63	14.459739645343811	11.0	3.459739645343811
64	14.459870199562753	11.0	3.4598701995627525
65	14.83539108613628	11.0	3.83539108613628
66	14.835426534221225	11.0	3.8354265342212255
67	14.847780597342114	12.0	2.8477805973421138
68	14.847913432720725	12.0	2.847913432720725
69	15.511270299080474	12.0	3.511270299080474
70	15.511399580508288	12.0	3.5113995805082876
71	15.899309978280469	12.0	3.8993099782804688
72	15.899444086447197	12.0	3.899444086447197
73	16.47955975936743	12.0	4.4795597593674295
74	16.479693355908815	12.0	4.479693355908815
75	16.86698965900001	12.0	4.866989659000009
76	16.867603753690766	12.0	4.867603753690766
77	16.86773354674918	12.0	4.867733546749179
78	17.441226634719435	12.0	5.441226634719435
79	17.441326140623815	13.0	4.441326140623815
80	17.984013243166952	13.0	4.984013243166952
81	17.984131446613603	13.0	4.984131446613603
82	18.01556311649034	13.0	5.015563116490341
83	18.372041844350477	13.0	5.372041844350477
84	18.37218703049244	13.0	5.372187030492441
85	18.787471188667084	13.0	5.787471188667084
86	18.78761739797245	13.0	5.787617397972451
87	19.149970689177728	13.0	6.149970689177728
88	19.150276858741275	13.0	6.150276858741275
89	19.175527795782667	13.0	6.175527795782667
90	19.175644976054443	13.0	6.175644976054443
91	19.405512423532272	13.0	6.405512423532272
92	19.40582106069079	14.0	5.405821060690791
93	20.149490699878946	14.0	6.149490699878946
94	20.149797044276067	14.0	6.149797044276067
95	20.40503260906546	14.0	6.4050326090654615
96	20.405341071392318	14.0	6.405341071392318
97	21.201021353617133	14.0	7.201021353617133
98	21.20132642522021	14.0	7.201326425220209
99	21.393370795242962	14.0	7.393370795242962
100	21.393452946694023	14.0	7.393452946694023
101	21.456561990006566	14.0	7.456561990006566
102	21.456871725120333	14.0	7.456871725120333
103	21.78136334437505	14.0	7.781363344375048
104	21.78154458252783	14.0	7.781544582527829
105	21.967607770880065	14.0	7.967607770880065
106	21.967789428312024	15.0	6.967789428312024
107	22.16931081388517	15.0	7.169310813885168
108	22.169620200647255	15.0	7.169620200647255
109	22.355699826141095	15.0	7.355699826141095
110	22.355781558281798	15.0	7.355781558281798
111	22.42485576543037	15.0	7.424855765430369
112	22.425161185391836	15.0	7.425161185391836
113	23.673764297685107	15.0	8.673764297685107
114	23.674058291329924	15.0	8.674058291329924
115	23.929293856086645	15.0	8.929293856086645
116	23.929614669151697	15.0	8.929614669151697
117	24.477222243138232	15.0	9.477222243138232
