0	0	0	0
1	0.9998172802281146	1.0	0.0001827197718854423
2	1.176523365354463	2.0	0.8234766346455371
3	1.3484033977632546	2.0	0.6515966022367454
4	1.3484060236869082	3.0	1.6515939763130918
5	1.677108819101976	3.0	1.322891180898024
6	1.761776900450344	3.0	1.238223099549656
7	1.761782684152153	4.0	2.238217315847847
8	1.857714352767452	4.0	2.1422856472325478
9	1.88662286681794	4.0	2.11337713318206
10	2.0018258828295625	4.0	1.9981741171704375
11	2.001826049743133	5.0	2.998173950256867
12	2.3881456928846383	5.0	2.6118543071153617
13	2.388148169416201	5.0	2.611851830583799
14	2.4620788528233835	5.0	2.5379211471766165
15	2.6197300885472985	5.0	2.3802699114527015
16	2.727627457685134	6.0	3.272372542314866
17	2.736268126376868	6.0	3.263731873623132
18	2.7617247975935912	6.0	3.2382752024064088
19	2.761852496118704	6.0	3.238147503881296
20	2.993481314640259	6.0	3.006518685359741
